County,Year,Total population,Children in foster care,Children ages 0 to 17 living with grandparents,Children ages 0 to 17 living in single parent families,Average ACT composite scores,Average daily membership of public schools,Children ages 3 to 21 enrolled in special education in public schools,Average expenditures per student in public schools,Black or African American,Asian and Native Hawaiian and other Pacific Islander,White,American Indian and Alaska Native,Hispanic Origin of Any Race,Children in foster care (percent),Children ages 0 to 17 living with grandparents (percent),Children ages 0 to 17 living in single parent families (percent),Four-year high school cohort graduation rate (percent),Children ages 3 to 21 enrolled in special education in public schools (percent),Black or African American (percent),Asian and Native Hawaiian and other Pacific Islander (percent),White (percent),American Indian and Alaska Native (percent),Hispanic Origin of Any Race (percent),College English (percent),All Four Subject Areas (percent),College Science (percent),College Math (percent),College Reading (percent),TAXVAL (per pupil),GFLEVY (per pupil),Tuition (per pupil),Misc (per pupil),SpReserve (per pupil),Building (per pupil),Sinking (per pupil),TotalLevy (per pupil),LOCREV (per pupil),CNTYREV (per pupil),STREV (per pupil),FEDREV (per pupil),OTHREV (per pupil),TOTREV (per pupil),Salaries and Benefits for Instructors (per pupil),Salaries and Benefits for Instructional Support Staff (per pupil),OTHINS (per pupil),School Admin (per pupil),General Admin (per pupil),OMOP (per pupil),STTRANS (per pupil),Capital Projects (per pupil),EXTRC (per pupil),AOEXP (per pupil),Total Expenditures (per pupil),Ending Balance (per pupil),DENPK,DENK,DEN16,DEN78,DEN912,DENK12,Total Students Enrolled,ADMPK,ADMK,ADM16,ADM78,ADM912,ADMPK12,TAXVAL,GFLEVY,Tuition,Misc,SpReserve,Building,Sinking,TotalLevy,LOCREV,CNTYREV,STREV,FEDREV,OTHREV,TOTREV,Salaries and Benefits for Instructors,Salaries and Benefits for Instructional Support Staff,OTHINS,School Admin,General Admin,OMOP,STTRANS,Capital Projects,EXTRC,AOEXP,Total Expenditures,Ending Balance,Students Enrolled / Population
Walsh,1999,13356.0,,,,20.7,2426.15,301,4057.18,,,,,,,,,,0.1297,,,,,,0.66667,0.13492,0.23016,0.30159,0.5158699999999999,10372.11374,0.6282679879999999,0.0,0.0,0.0,0.0,0.0,0.727613098,2362.8319690000003,0.12925463199999998,2494.440327,344.7027143,11.6156829,5213.461439,2635.874623,136.2938389,466.65015080000006,248.1818182,363.2740198,390.7126239,264.4437742,3.3291684619999997,118.6949591,520.5394227,5147.99483,831.9663937999999,3.0,150.0,999.0,385.0,784.0,2318.0,2321.0,0.0,160.22,1062.06,392.67,811.2,2426.15,24073676.0,1458.21,0.0,0.0,0.0,0.0,0.0,1688.79,5484133.0,300.0,5789596.0,800055.0,26960.0,12100444.0,6117865.0,316338.0,1083095.0,576030.0,843159.0,906844.0,613774.0,7727.0,275491.0,1208172.0,11948496.0,1930994.0,
Walsh,2000,12389.0,29,56.0,563.0,20.9,2288.72,313,4453.86,32.0,9.0,3020.0,41.0,327.0,0.0088,0.0181,0.1821,,0.1441,0.00972,0.0027300000000000002,0.91738,0.01245,0.09933,0.66438,0.22603,0.26027,0.43836,0.5411,11386.94751,0.618706262,0.0,0.0,0.0,0.0,0.0,0.7242081029999999,2537.93425,0.0,2657.48651,402.3134945,80.6093186,5678.343573,2912.214871,187.1949033,445.1736004,255.69622009999998,482.9950691000001,409.92798799999997,285.4662293,2.571132597,144.6196087,616.5841343999999,5742.443757,824.9393416,4.0,133.0,969.0,331.0,735.0,2168.0,2172.0,0.61,149.46,976.24,374.44,787.97,2288.72,24732450.0,1343.83,0.0,0.0,0.0,0.0,0.0,1572.98,5512393.19,0.0,5772060.7,873824.91,175083.44,12333362.24,6325330.7,406587.33,966917.06,555372.19,1049065.29,890363.59,620032.65,5584.5,314113.79,1339220.74,12472587.84,1791768.25,
Walsh,2001,12095.0,32,,,20.7,2191.79,315,4565.85,31.0,8.0,3045.0,55.0,329.0,0.0097,,,,0.1535,0.00988,0.00255,0.97005,0.017519999999999997,0.10480999999999999,0.69504,0.15603,0.19149000000000002,0.38298000000000004,0.47518,12369.442009999999,0.6838596490000001,0.01667154,0.015935673,0.007246589,0.03748538,0.032163743,0.793362573,2676.367929,0.0,2782.47462,373.5322368,119.4871784,5951.861964,3023.690677,173.58016569999998,432.3629532,285.3595858,449.98865010000003,511.90690060000003,311.920346,11.18050195,162.2437086,774.0297076,6136.263197,688.7801754,1.0,125.0,917.0,342.0,667.0,2051.0,2052.0,0.13,138.02,964.44,326.44,762.76,2191.79,25382095.0,1403.28,34.21,32.7,14.87,76.92,66.0,1627.98,5491906.99,0.0,5709637.92,766488.15,245187.69,12213220.75,6204613.27,356186.5,887208.78,585557.87,923376.71,1050432.96,640060.55,22942.39,332924.09,1588308.96,12591612.08,1413376.92,
Walsh,2002,11778.0,31,,,20.1,2071.96,303,4696.74,32.0,8.0,2880.0,53.0,347.0,0.0101,,,,0.1533,0.010759999999999999,0.0026899999999999997,0.96872,0.017830000000000002,0.11672,0.63448,0.13793,0.1931,0.37931,0.48966000000000004,13348.81487,0.69052605,0.007324229,0.013808801,0.0074506830000000005,0.039054122000000004,0.033004552,0.7911684370000001,2792.2235309999996,0.0,3045.8336170000002,466.48158319999993,217.1691705,6521.707901,3042.936439,191.07932219999998,435.8632018,269.0397977,435.23700049999997,548.1808397000001,321.3035003,2.023267577,151.30102680000002,764.573566,6161.537961999999,1073.228988,3.0,134.0,876.0,325.0,639.0,1974.0,1977.0,0.0,125.85,918.09,339.89,688.13,2071.96,26390607.0,1365.17,14.48,27.3,14.73,77.21,65.25,1564.14,5520225.92,0.0,6021613.06,922234.09,429343.45,12893416.52,6015885.34,377763.82,861701.55,531891.68,860463.55,1083753.52,635217.02,4000.0,299122.13,1511561.94,12181360.55,2121773.71,
Walsh,2003,11651.0,21,,,20.4,2028.38,296,5102.03,29.0,8.0,2810.0,58.0,375.0,0.0072,,,,0.1533,0.00998,0.00275,0.9673,0.019969999999999998,0.12909,0.64885,0.16794,0.23664000000000002,0.36641,0.46565,13697.06939,0.729036769,0.009114448,0.012206111,0.008073536999999999,0.03914552,0.036053858,0.833630243,2832.5920920000003,0.0,3383.4197979999994,614.6698964,74.14019161,6904.821978,3208.661523,187.25709990000001,377.5886587,288.548783,449.6779234,847.5938219000001,269.448203,84.09413257,152.3656655,581.7194977,6446.955308,1556.9322789999999,2.0,119.0,850.0,324.0,636.0,1929.0,1931.0,0.0,137.29,893.89,348.34,648.86,2028.38,26449041.0,1407.77,17.6,23.57,15.59,75.59,69.62,1609.74,5469735.33,0.0,6533383.63,1186927.57,143164.71,13333211.24,6195925.4,361593.46,729123.7,557187.7,868328.07,1636703.67,520304.48,162385.77,294218.1,1123300.35,12449070.7,3006436.23,
Walsh,2004,11482.0,29,,,20.6,1999.07,330,5409.32,36.0,8.0,2712.0,52.0,384.0,0.0102,,,,0.165,0.012819999999999998,0.00285,0.9658100000000001,0.01852,0.13675,0.6349199999999999,0.16667,0.21429,0.42063,0.53968,13206.1105,0.713805,0.00197,0.023344999999999998,0.0065049999999999995,0.03698,0.03272,0.815325,2776.0664,0.0,3186.4987300000003,639.4938549999999,53.791295,6655.85028,3205.45676,190.190215,522.5742799999999,282.829755,472.58758,733.168505,272.70774500000005,2.0,146.74373500000002,529.080755,6357.33933,1781.54219,29.0,138.0,848.0,355.0,630.0,1971.0,2000.0,0.0,133.5,879.99,347.77,637.81,1999.07,26412221.0,1427.61,3.94,46.69,13.01,73.96,65.44,1630.65,5552132.8,0.0,6372997.46,1278987.71,107582.59,13311700.56,6410913.52,380380.43,1045148.56,565659.51,945175.16,1466337.01,545415.49,4000.0,293487.47,1058161.51,12714678.66,3563084.38,
Walsh,2005,11370.0,52,,,20.5,2035.37,307,5464.66,30.0,7.0,2687.0,64.0,428.0,0.019,,,,0.1599,0.010759999999999999,0.00251,0.9637700000000001,0.022959999999999998,0.15352000000000002,0.64463,0.17355,0.2562,0.38017,0.42975,14170.83594,0.655979167,0.01425,0.007005208000000001,0.006041667,0.034359375,0.033557292,0.7511927079999999,2866.894708,0.0,3525.940453,785.0156927,78.02288542,7255.873740000001,3610.412427,212.2630417,427.9570573,276.213224,531.9191198,734.2572552,335.0680833,2.083333333,221.6029635,601.9539896000001,6953.730495000001,2157.916359,17.0,150.0,862.0,293.0,598.0,1903.0,1920.0,22.1,174.55,869.22,350.69,618.81,2035.37,27208005.0,1259.48,27.36,13.45,11.6,65.97,64.43,1442.29,5504437.84,0.0,6769805.67,1507230.13,149803.94,13931277.58,6931991.86,407545.04,821677.55,530329.39,1021284.71,1409773.93,643330.72,4000.0,425477.69,1155751.66,13351162.55,4143199.41,
Walsh,2006,11188.0,54,,,20.6,1952.33,302,5956.57,34.0,7.0,2614.0,59.0,455.0,0.0202,,,,0.1612,0.01253,0.0025800000000000003,0.96315,0.02174,0.16765,0.72321,0.15179,0.22321,0.41071,0.51786,15040.056059999999,0.658601175,0.014127068999999999,0.006631073,0.005974373000000001,0.036273358,0.033555793,0.75516284,2981.3534440000003,0.0,3540.679349,857.1476135,78.19316604,7457.373743000001,3780.242808,235.9961773,549.6129738,343.1645542,580.441591,719.4033688999999,392.93117989999996,96.77080085,181.0033903,702.1361132000001,7581.702958,2084.267277,26.0,128.0,845.0,268.0,606.0,1847.0,1873.0,23.56,167.97,866.84,286.88,607.08,1952.33,28170025.0,1233.56,26.46,12.42,11.19,67.94,62.85,1414.42,5584075.0,0.0,6631692.42,1605437.48,146455.8,13967661.02,7080394.78,442020.84,1029425.1,642747.21,1087167.1,1347442.51,735960.1,181251.71,339019.35,1315100.94,14200529.64,3903832.61,
Walsh,2007,11007.0,38,,,21.2,1874.96,300,6440.84,32.0,7.0,2542.0,78.0,487.0,0.0151,,,,0.1648,0.012029999999999999,0.00263,0.956,0.029330000000000002,0.18315,0.7155199999999999,0.19827999999999998,0.28448,0.43103,0.43103,15798.544,0.691617162,0.014521451999999999,0.006364135999999999,0.006122112,0.033888889,0.032469747,0.784983498,3247.702195,0.0,3721.794697,864.9331683,86.59744224,7921.027503,4039.3497909999996,258.00943340000003,499.0429868,376.929626,646.0755281,823.2302804999999,325.4337294,2.200220022,201.5150715,654.8143508999999,7826.601018,2241.749153,17.0,124.0,830.0,261.0,586.0,1801.0,1818.0,22.16,136.31,845.4,258.98,612.11,1874.96,28721753.0,1257.36,26.4,11.57,11.13,61.61,59.03,1427.1,5904322.59,0.0,6766222.76,1572448.5,157434.15,14400428.0,7343537.92,469061.15,907260.15,685258.06,1174565.31,1496632.65,591638.52,4000.0,366354.4,1190452.49,14228760.65,4075499.96,
Walsh,2008,10899.0,36,,,21.1,1827.37,286,7313.46,36.0,7.0,2518.0,90.0,534.0,0.014209999999999999,,,,0.16067,0.013580000000000002,0.00264,0.94983,0.03395,0.20143,0.7157899999999999,0.14737,0.26316,0.46316,0.54737,16141.136519999998,0.7070674159999999,0.016039326,0.005404494,0.006286516999999999,0.03638764,0.033247191,0.8044325840000001,3431.9154270000004,0.0,4604.745607,903.9655562,85.81713483,9026.443725,4353.620326,275.0055112,665.2079157000001,440.5918652,701.7241124,1071.9370789999998,420.5242865,2.247191011,236.3559438,737.709809,8904.924039,2411.126404,26.0,130.0,801.0,256.0,567.0,1754.0,1780.0,0.0,119.12,848.56,260.64,599.05,1827.37,28731223.0,1258.58,28.55,9.62,11.19,64.77,59.18,1431.89,6108809.46,0.0,8196447.18,1609058.69,152754.5,16067069.83,7749444.18,489509.81,1184070.09,784253.52,1249068.92,1908048.0,748533.23,4000.0,420713.58,1313123.46,15850764.79,4291805.0,
Walsh,2009,10798.0,31,19.0,574.0,21.8,1756.8,280,8137.86,37.0,8.0,2477.0,87.0,555.0,0.012490000000000001,0.007540000000000001,0.22787,,0.1619,0.014180000000000002,0.00307,0.9494100000000001,0.03335,0.21273000000000003,0.72414,0.24138,0.31034,0.48276,0.56034,17529.65914,0.381944444,0.005144676,0.004085648,0.006296296,0.035619213,0.032673611,0.465763889,3511.1059490000002,0.0,5063.750341,1047.0642480000001,137.685353,9759.605891,4698.580602,326.2794965,770.0396758999999,472.62776039999994,722.4612963,1283.501117,540.479728,0.0,257.6693634,777.3411921000001,9848.980231,2447.561771,29.0,116.0,792.0,262.0,529.0,1699.0,1728.0,0.0,130.41,792.72,251.78,581.89,1756.8,30291251.0,660.0,8.89,7.06,10.88,61.55,56.46,804.84,6067191.08,0.0,8750160.59,1809327.02,237920.29,16864598.98,8119147.28,563810.97,1330628.56,816700.77,1248413.12,2217889.93,933948.97,0.0,445252.66,1343245.58,17019037.84,4229386.74,
Walsh,2010,11119.0,28,101.0,564.0,20.4876,1674.87,260,9747.46,26.0,5.0,2508.0,75.0,463.0,0.01073,0.04094,0.22862,0.83916,0.1666,0.00995,0.0019100000000000002,0.95945,0.028689999999999997,0.17712,0.6281,0.18182,0.20661,0.42149,0.42975,19196.48098,0.354609929,0.005338491,0.004377821,0.004771115,0.034719536,0.034854932000000005,0.438671825,2560.993798,0.0,6600.018975,2831.0423600000004,135.4148291,12127.469959999999,5111.082695,372.4544552,1146.350909,549.6901999,1027.571992,1643.7139650000001,491.96181169999994,0.0,284.878891,1049.118001,11676.82292,3127.988511,27.0,113.0,694.0,243.0,474.0,1524.0,1551.0,0.0,106.32,734.91,234.81,500.86,1576.9,29773742.0,550.0,8.28,6.79,7.4,53.85,54.06,680.38,3972101.38,0.0,10236629.43,4390946.7,210028.4,18809705.91,7927289.26,577676.86,1777990.26,852569.5,1593764.16,2549400.36,763032.77,0.0,441847.16,1627182.02,18110752.35,4851510.18,
Walsh,2011,11021.0,16,26.0,491.0,19.57627,1519.82,263,9434.42,33.0,5.0,2453.0,79.0,485.0,0.0061200000000000004,0.010440000000000001,0.19719,0.8,0.1658,0.01284,0.00195,0.95447,0.030739999999999996,0.18872,0.60169,0.09322000000000001,0.11864000000000001,0.4322,0.41525,19505.0051,0.350318471,0.007700637,0.004101911,0.004394904,0.031636943,0.033904459,0.432057325,2586.4646559999996,0.0,7045.650803,1237.060013,253.72132480000002,11122.8968,5293.859433,392.9229108,764.8375477999999,518.8666433,810.492465,1351.904299,533.247758,0.0,328.93624839999995,996.673051,10991.74036,3221.290312,42.0,131.0,678.0,243.0,476.0,1528.0,1570.0,0.0,112.57,690.92,237.57,478.76,1519.82,30622858.0,550.0,12.09,6.44,6.9,49.67,53.23,678.33,4060749.51,0.0,11061671.76,1942184.22,398342.48,17462947.97,8311359.31,616888.97,1200794.95,814620.63,1272473.17,2122489.75,837198.98,0.0,516429.91,1564776.69,17257032.36,5057425.79,
Walsh,2012,11026.0,20,20.0,498.0,20.5,1517.91,259,9486.612070000001,35.0,9.0,2443.0,74.0,506.0,0.00777,0.00813,0.20235999999999998,0.8,0.1592,0.013669999999999998,0.00351,0.9539200000000001,0.02889,0.19758,0.62097,0.20160999999999998,0.29031999999999997,0.5322600000000001,0.43548000000000003,20486.47066,0.343320849,0.007490637,0.00386392,0.0039887640000000005,0.031685393,0.030586767,0.42093633,2557.5997629999997,0.0,6866.968677,1209.065549,155.1077778,10788.74177,5111.294401,445.0955618,703.4750187000001,485.96515610000006,918.7406929,1324.082934,457.0347191000001,2.496878901,327.96469410000003,1078.993514,10855.14357,3101.447984,27.0,129.0,711.0,248.0,487.0,1575.0,1602.0,0.0,129.74,674.24,241.21,472.72,1517.91,32819326.0,550.0,12.0,6.19,6.39,50.76,49.0,674.34,4097274.82,0.0,11000883.82,1936923.01,248482.66,17283564.31,8188293.63,713043.09,1126966.98,778516.18,1471822.59,2121180.86,732169.62,4000.0,525399.44,1728547.61,17389940.0,4968519.67,
Walsh,2013,11085.0,45,19.0,535.0,20.3,1555.56,275,9453.01424,44.0,16.0,2470.0,108.0,559.0,0.01775,0.00772,0.21748,0.84483,0.1714,0.01668,0.00607,0.93632,0.04094,0.2119,0.67,0.19,0.3,0.53,0.39,22949.58551,0.157692308,0.0,0.0,0.004876033,0.025168468,0.049078195,0.236815003,2882.9604449999997,0.0,7247.915804,885.2299364,200.4231214,11216.52931,5326.855479999999,443.97164649999996,663.1917864,535.5579084999999,997.052651,1381.578303,518.8260966,2.542911634,296.486904,1305.3449779999999,11471.40866,2913.466472,29.0,145.0,671.0,255.0,473.0,1544.0,1573.0,0.0,125.16,703.22,247.76,479.42,1555.56,36099698.0,248.05,0.0,0.0,7.67,39.59,77.2,372.51,4534896.78,0.0,11400971.56,1392466.69,315265.57,17643600.6,8379143.67,698367.4,1043200.68,842432.59,1568363.82,2173222.67,816113.45,4000.0,466373.9,2053307.65,18044525.83,4582882.76,
Walsh,2014,10927.0,43,29.0,594.0,20.0,1546.71,301,9677.03551,42.0,19.0,2402.0,109.0,560.0,0.01634,0.01179,0.24145999999999998,0.8135600000000001,0.1865,0.01633,0.007390000000000001,0.9339,0.04238,0.21773,0.58,0.2,0.3,0.4,0.34,24202.930819999998,0.16218239,0.0,0.015811321,0.004597484000000001,0.021301887000000002,0.090748428,0.29464150899999997,1862.099893,0.0,8730.193522,858.1610629,431.3178302,11881.77231,5500.68278,435.69015089999994,688.8762138,544.7187987000001,955.0312326999999,1288.5653519999998,458.031717,38.76036478,306.40010060000003,1869.560371,12086.317079999999,2665.562881,32.0,113.0,723.0,233.0,489.0,1558.0,1590.0,0.0,143.33,680.34,253.98,469.06,1546.71,38482660.0,257.87,0.0,25.14,7.31,33.87,144.29,468.48,2960738.83,0.0,13881007.7,1364476.09,685795.35,18892017.97,8746085.62,692747.34,1095313.18,866102.89,1518499.66,2048818.91,728270.43,61628.98,487176.16,2972600.99,19217244.16,4238244.98,
Walsh,2015,10872.0,64,60.0,597.0,20.1,1566.76,311,10137.81493,52.0,22.0,2386.0,121.0,561.0,0.02453,0.024390000000000002,0.24268,0.89565,0.1855,0.02015,0.00852,0.92445,0.04688,0.21736,0.56,0.17,0.28,0.45,0.29,24721.550890000002,0.155237508,0.0,0.011801357,0.004491055,0.027143737999999997,0.10533004300000001,0.304003701,1957.3553359999999,0.0,9513.508328,951.0049352,169.33867980000002,12591.20543,5561.352252000001,622.2985811000001,746.0363973,584.5484269,1030.534855,1253.8248,429.0598396000001,37.30104874,308.5854411,2219.607033,12793.149290000001,2540.7174579999996,43.0,128.0,741.0,214.0,495.0,1578.0,1621.0,2.0,137.81,723.16,227.61,476.18,1566.76,40073634.0,251.64,0.0,19.13,7.28,44.0,170.74,492.79,3172873.0,0.0,15421397.0,1541579.0,274498.0,20410344.0,9014952.0,1008746.0,1209325.0,947553.0,1670497.0,2032450.0,695506.0,60465.0,500217.0,3597983.0,20737695.0,4118503.0,
Walsh,2016,10862.0,49,59.0,589.0,20.3,1589.19,303,10496.81005,54.0,26.0,2430.0,99.0,576.0,0.01883,0.02376,0.23721,0.82836,0.1771,0.0207,0.00997,0.9313899999999999,0.03795,0.22077,0.58,0.22,0.35,0.47,0.35,25700.38021,0.156670815,0.0,0.009377722,0.004517735,0.026303671,0.102968264,0.299838208,2088.389347,0.0,10092.90352,932.8916117,550.113379,13664.29785,5817.695775,695.3393777000001,815.6816864,624.2488737000001,1251.2082699999999,1176.302408,475.6429807,2.489110143,334.4179091,2837.358407,14030.3848,2270.371531,46.0,127.0,735.0,224.0,475.0,1561.0,1607.0,22.26,118.19,742.84,209.88,496.02,1589.19,41300511.0,251.77,0.0,15.07,7.26,42.27,165.47,481.84,3356041.68,0.0,16219295.95,1499156.82,884032.2,21958526.65,9349037.11,1117410.38,1310800.47,1003167.94,2010691.69,1890317.97,764358.27,4000.0,537409.58,4559634.96,22546828.37,3648487.05,
Walsh,2017,10855.0,46,,,19.8,1613.13,290,10503.13649,48.0,25.0,2414.0,109.0,582.0,0.0176,,,0.8411200000000001,0.172,0.01849,0.00963,0.92989,0.04199,0.22419,0.46,0.18,0.26,0.37,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
