State,Year,EFW,GDP,T01,T09,T10,T11,T12,T13,T14,T15,T16,T19,T20,T21,T22,T23,T24,T25,T27,T28,T29,T40,T41,T50,T51,T53,T99,TotalTax
OH,1990,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1990,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,1990,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1990,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,1990,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,1990,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,1990,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1990,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,1990,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,1990,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1990,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,1990,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,1990,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,1990,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,1990,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1990,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1995,8.48,,118.202,1364.911,103.674,0.107,153.661,457.582,4.693,377.803,69.194,113.78,2.417,0.0,125.569,17.011,182.439,16.434,7.815,128.876,0.137,1482.662,236.279,34.705,16.55,63.326,0.0,5157.703
AK,1995,8.21,,57.294,0.0,11.969,2.032,27.949,39.601,0.0,2.401,17.087,0.0,1.152,0.103,1.095,17.145,24.496,2.564,0.311,28.029,0.183,0.0,528.005,1.158,0.0,1159.882,0.007,1937.2530000000002
AZ,1995,8.46,,331.09,2771.856,42.034,0.902,128.889,451.089,8.452,87.38,109.189,0.0,3.233,0.017,4.524,15.297,246.154,10.141,0.0,39.317,24.924,1482.749,417.481,48.771,0.0,0.0,0.0,6305.759
AR,1995,8.41,,6.395,1301.937,26.844,0.717,69.547,330.11,10.853,0.0,94.911,53.915,1.503,1.003,9.452,13.545,91.764,12.825,8.447,54.708,3.71,1047.119,191.6,21.667,10.642,12.865,15.706,3435.519
CA,1995,8.32,,3176.874,17687.262,273.674,0.0,1022.496,2703.674,109.023,43.671,715.659,65.082,24.102,0.117,19.276,66.334,1454.043,112.596,78.092,1109.449,6.924,18344.342,5747.929,466.214,0.0,42.242,0.0,54003.234
CO,1995,8.43,,6.614,1230.748,23.652,1.264,114.99,418.494,8.082,5.543,65.587,44.233,3.596,2.028,4.012,55.24,123.295,12.981,0.0,59.91,6.824,2101.708,190.026,27.628,0.0,24.648,0.263,4616.71
CT,1995,8.36,,0.012,2368.0,36.874,144.538,167.621,417.102,16.742,148.177,123.331,286.41,5.604,0.318,9.611,4.364,198.301,26.176,0.0,66.578,5.587,2474.355,698.918,212.853,62.647,0.0,0.0,7572.523000000001
DE,1995,8.32,,0.0,0.0,11.494,0.0,51.134,91.976,0.166,22.933,21.877,46.233,0.869,0.069,332.004,0.903,32.206,0.124,4.127,151.034,3.962,562.371,193.649,27.971,39.079,0.0,0.637,1611.793
FL,1995,8.51,,706.021,10656.548,514.488,0.398,419.306,1337.144,86.74,506.841,451.514,353.967,31.895,7.82,121.887,14.453,751.821,96.635,24.396,241.05,9.759,0.0,944.969,409.253,804.804,72.941,0.0,18880.911
GA,1995,8.42,,32.893,3538.675,115.344,0.0,195.823,518.143,0.0,0.0,92.175,0.0,7.314,0.0,28.903,20.01,207.837,36.279,0.0,65.387,36.654,3841.595,653.296,74.762,0.775,0.0,20.774,9636.342999999999
HI,1995,8.31,,0.0,1363.262,38.362,0.0,65.327,75.529,0.0,100.505,35.386,116.6,0.0,0.0,1.642,0.283,61.277,0.382,7.207,12.537,0.339,925.714,47.296,16.438,6.41,0.0,0.0,2904.0199999999995
ID,1995,8.39,,0.111,575.752,4.897,0.0,51.755,153.193,1.599,1.687,19.166,6.121,1.032,0.0,0.705,22.631,54.158,4.838,29.944,32.211,3.741,599.724,129.47,7.35,0.0,2.538,30.497,1755.1399999999999
IL,1995,8.35,,204.886,4958.866,56.78,272.187,140.198,1133.329,44.387,765.217,423.737,634.923,4.266,0.798,102.196,18.819,730.669,42.794,0.0,46.402,3.202,5312.159,1481.46,179.513,33.001,0.0,0.0,16879.045
IN,1995,8.5,,3.174,2709.816,32.122,0.0,135.699,605.426,1.643,4.334,86.844,0.0,7.607,4.24,4.33,14.644,156.784,0.0,0.0,40.297,0.494,3257.299,874.305,106.055,0.0,0.64,0.0,8168.105
IA,1995,8.4,,0.0,1462.892,12.429,26.321,102.058,362.278,2.177,0.0,98.324,0.0,8.452,3.182,31.463,16.704,260.191,10.277,8.164,60.767,3.185,1617.498,220.675,89.224,7.167,0.0,0.0,4463.3550000000005
KS,1995,8.39,,38.038,1379.07,59.124,1.076,95.818,286.115,6.403,0.871,54.952,11.503,2.084,0.261,17.962,11.704,123.211,9.201,3.55,29.06,2.02,1232.989,261.408,56.604,0.0,82.464,0.0,3821.0829999999996
KY,1995,8.38,,398.618,1680.525,58.557,0.293,270.449,397.014,20.632,0.0,18.191,481.26,2.42,0.471,97.666,16.029,162.329,9.282,4.34,78.278,2.546,1964.843,340.912,79.512,3.77,196.686,0.0,6356.420999999999
LA,1995,8.42,,36.691,1490.235,53.805,1.556,232.394,487.944,4.509,18.122,88.863,29.335,0.0,2.238,271.139,14.497,88.115,13.472,5.516,48.853,1.244,1061.606,283.076,61.232,0.0,382.527,0.0,4757.322
ME,1995,8.32,,42.081,650.21,32.688,0.0,38.923,153.57,2.775,0.553,46.186,0.0,3.062,0.648,2.442,11.392,56.249,10.127,0.0,30.425,0.665,640.472,63.29,17.124,9.692,0.0,0.0,1837.9789999999998
MD,1995,8.38,,239.994,1951.031,23.393,3.514,156.454,599.334,3.189,142.267,137.243,481.442,0.504,0.016,14.437,10.174,190.977,20.625,0.0,117.667,2.734,3400.487,365.759,92.218,71.737,0.0,35.786,8190.4169999999995
MA,1995,8.36,,0.173,2481.3,61.333,8.193,292.623,577.501,12.686,0.0,234.163,68.825,1.209,0.993,18.822,4.442,250.921,63.952,0.0,55.156,33.554,5974.201,1205.667,209.281,46.14,0.0,0.0,11761.916000000001
MI,1995,8.36,,1488.087,5865.988,123.386,0.0,213.638,817.536,14.753,0.0,619.401,12.433,11.609,0.71,20.318,38.587,591.029,36.853,18.168,115.168,21.017,5473.072,2130.395,73.372,0.0,27.198,10.776,17943.604000000003
MN,1995,8.19,,8.632,2741.603,54.775,64.264,149.581,503.933,1.426,0.052,171.992,482.061,0.788,0.109,2.447,37.242,478.082,22.56,0.0,158.908,11.339,3663.517,665.756,35.415,70.947,2.457,0.0,9434.152000000002
MS,1995,8.42,,22.988,1691.654,36.929,191.423,97.872,348.317,0.0,0.0,56.128,0.0,3.061,0.0,61.184,11.308,102.809,10.504,0.0,37.546,0.015,683.247,203.339,12.264,0.0,28.656,0.0,3644.0950000000003
MO,1995,8.39,,14.033,2348.11,23.382,61.762,182.073,547.43,0.0,0.3,113.531,0.0,3.409,1.225,77.034,21.499,228.433,16.733,15.303,105.942,11.616,2535.063,369.424,71.923,0.0,0.021,3.713,6865.804
MT,1995,8.28,,229.5,0.0,14.842,0.0,33.662,162.827,0.181,12.71,14.561,10.325,1.527,34.743,0.962,27.257,44.777,3.26,1.273,25.915,0.835,372.093,75.52,15.382,0.0,83.241,48.759,1230.2820000000002
NE,1995,8.4,,3.471,781.099,15.885,10.636,38.693,259.559,0.853,2.297,48.253,30.134,0.244,0.0,5.398,9.049,66.69,6.257,0.0,48.491,14.455,740.902,123.924,7.409,4.453,1.573,0.0,2255.159
NV,1995,8.43,,57.817,1437.82,13.384,449.098,83.342,180.593,0.0,5.474,50.523,40.137,0.0,76.944,12.167,4.819,86.833,9.598,0.0,113.862,3.691,0.0,0.0,23.389,1.862,46.99,0.0,2734.577
NH,1995,8.53,,0.13,0.0,11.015,2.242,39.561,101.583,6.069,50.222,44.188,285.32,3.039,0.512,3.909,6.356,53.444,7.748,4.349,29.869,2.805,37.758,166.451,29.065,30.39,0.001,1.919,946.015
NJ,1995,8.28,,5.606,4133.278,76.783,301.76,319.63,466.695,2.272,1201.179,256.035,217.68,4.991,53.635,120.496,11.79,393.759,34.335,3.993,94.516,3.055,4540.082,1028.947,275.824,60.609,0.0,0.0,13834.165
NM,1995,8.32,,27.422,1218.664,33.654,1.153,43.609,190.626,1.119,10.058,24.529,92.523,3.405,0.17,2.16,13.428,115.612,5.75,0.102,14.588,0.576,591.734,150.343,8.962,0.0,294.297,0.0,2874.323
NY,1995,8.19,,0.0,6844.96,209.044,0.634,633.969,487.746,57.313,1628.11,723.792,1188.589,30.581,0.03,37.497,32.046,658.242,102.789,50.027,98.549,3.99,17589.489,2814.568,759.377,343.15,0.0,0.0,34780.141
NC,1995,8.51,,128.616,2794.111,160.089,0.0,226.894,914.233,0.0,277.433,44.636,443.98,5.506,6.689,184.382,15.229,320.167,58.569,0.0,117.518,2.164,4699.115,906.007,118.457,0.0,1.919,0.0,11571.312
ND,1995,8.32,,1.991,283.382,5.174,11.012,19.478,90.035,0.0,26.616,24.095,88.283,0.242,0.289,0.0,6.853,40.197,3.108,0.0,25.274,0.0,142.997,69.88,6.394,0.0,113.425,0.0,971.2479999999999
OH,1995,8.28,,13.509,4752.099,78.972,0.0,324.689,1251.92,13.788,732.635,293.057,34.705,24.87,0.0,403.609,29.033,495.86,36.354,0.696,338.184,3.942,5552.503,713.252,83.362,0.0,9.135,0.0,15429.17
OK,1995,8.27,,0.0,1143.583,57.344,12.914,146.346,386.705,3.241,14.67,75.974,9.892,3.536,3.743,37.488,15.335,460.841,5.764,0.005,48.034,0.336,1416.921,166.746,70.666,5.968,309.553,20.858,4477.092
OR,1995,8.38,,0.193,0.0,24.044,0.068,32.426,362.219,2.173,8.573,117.067,0.0,1.757,2.019,4.59,22.043,277.265,14.947,8.305,171.158,2.182,2797.575,312.001,26.014,21.572,77.847,0.0,4352.348
PA,1995,8.35,,228.995,5550.29,146.762,0.38,422.89,776.477,20.164,687.492,343.086,705.844,14.319,0.065,959.058,43.001,493.305,50.952,42.922,260.903,8.071,4929.522,1784.579,563.093,207.519,0.0,22.45,18541.714000000004
RI,1995,8.25,,8.223,456.61,8.562,0.0,34.3,123.517,7.175,66.793,51.388,20.311,0.247,0.245,9.91,1.539,53.991,0.363,0.0,17.884,1.023,530.406,82.16,12.155,3.477,0.0,0.061,1513.2089999999998
SC,1995,8.45,,14.297,1794.12,113.436,26.531,72.891,317.267,0.0,36.009,30.145,79.991,10.777,35.325,33.809,12.924,91.619,13.282,0.0,96.396,32.789,1655.954,250.214,26.98,18.341,0.0,0.0,4831.67
SD,1995,8.48,,0.0,358.879,9.682,0.042,31.13,88.619,0.483,1.536,15.2,32.145,0.26,0.131,0.791,12.35,29.344,1.99,0.0,37.581,5.207,0.0,39.914,22.427,0.121,6.205,0.0,708.9240000000001
TN,1995,8.49,,0.0,3360.568,65.103,0.0,209.662,720.409,0.0,5.567,85.812,117.06,1.634,0.0,278.658,18.138,197.45,36.251,4.939,64.29,1.828,101.511,493.072,44.482,76.016,0.903,24.368,6013.616000000001
TX,1995,8.4,,0.0,10274.777,406.696,21.462,633.457,2236.75,13.182,240.746,638.943,1970.322,24.249,6.531,1479.48,49.635,744.547,69.796,7.905,393.055,15.542,0.0,0.0,171.606,0.0,890.093,0.0,20669.898
UT,1995,8.44,,0.0,1066.552,18.002,0.0,42.823,202.705,0.0,0.0,28.491,0.0,0.756,0.0,3.268,13.179,47.826,9.585,0.0,15.568,8.941,1024.072,147.374,24.956,0.0,21.404,0.0,2710.218
VT,1995,8.39,,9.635,173.644,13.45,0.0,18.998,57.542,0.028,8.815,14.754,107.142,0.41,0.14,1.119,4.918,38.614,3.67,0.0,13.534,2.153,250.283,48.274,9.748,13.32,0.0,11.185,813.626
VA,1995,8.45,,19.672,1920.623,107.248,0.058,208.225,679.151,0.0,107.004,15.96,406.922,6.45,0.003,25.387,19.244,279.192,22.933,0.0,72.335,4.155,4315.545,367.832,77.676,84.046,1.8,42.478,8937.973999999997
WA,1995,8.31,,1686.091,6047.504,127.354,0.011,205.638,661.934,3.412,214.393,218.608,156.482,8.554,0.151,9.96,31.219,232.684,22.675,14.155,137.533,25.265,0.0,0.0,41.972,252.213,97.776,0.0,10321.461
WV,1995,8.32,,2.336,793.465,7.92,0.0,71.374,207.497,6.625,209.222,34.008,130.056,9.622,0.0,5.938,14.724,84.448,3.369,12.533,18.111,1.92,709.923,218.686,8.513,4.861,176.756,0.0,2764.883
WI,1995,8.36,,61.537,2571.854,39.584,0.566,103.741,656.525,6.561,285.482,183.835,0.0,0.265,0.164,9.062,48.049,219.004,20.932,0.014,127.658,11.294,3932.948,670.891,40.784,28.655,2.255,7.828,9140.754999999997
WY,1995,8.36,,86.363,208.026,1.09,0.0,13.503,43.223,0.244,0.0,6.076,0.0,0.007,0.0,4.397,19.004,41.014,2.295,1.783,2.659,0.394,0.0,0.0,3.282,0.0,233.365,0.0,676.906
AL,2000,8.53,120132.9,179.828,1701.885,123.164,0.113,190.75,505.36,3.723,482.87,66.431,154.149,2.365,0.0,179.169,14.298,191.195,15.824,9.25,129.486,0.058,2071.433,243.099,66.763,26.487,80.738,0.0,10885.537999999999
AK,2000,8.29,26815.8,44.608,0.0,12.655,2.335,29.064,42.137,0.0,3.235,48.309,0.0,1.301,0.002,1.639,19.004,35.568,0.0,0.317,33.704,0.126,0.0,438.438,2.455,0.0,708.39,0.0,2050.219
AZ,2000,8.55,164609.9,296.706,3632.686,50.923,0.677,164.732,592.518,2.545,36.563,162.896,0.0,2.381,0.07,6.353,15.864,152.555,14.958,0.0,57.91,10.097,2291.883,523.182,85.238,0.0,0.0,0.0,13231.368999999999
AR,2000,8.44,68740.4,481.893,1706.645,28.845,0.0,94.659,388.625,6.641,0.0,92.856,44.612,1.605,1.789,9.408,19.665,117.647,15.501,10.806,77.322,5.638,1470.012,236.969,23.821,16.861,14.558,4.183,7543.961
CA,2000,8.44,1366166.5,3330.868,23457.385,282.165,0.0,1299.777,3041.37,45.563,218.994,1216.646,58.297,34.275,4.914,37.355,74.553,1763.623,153.359,72.231,1538.293,12.035,39574.649,6638.762,928.148,0.0,24.697,0.0,117679.60699999999
CO,2000,8.55,180693.3,0.0,1849.305,27.11,75.397,130.837,544.134,6.51,8.072,67.622,0.0,4.275,1.514,5.445,53.095,174.589,15.541,0.0,45.183,0.467,3636.92,334.98,61.873,0.0,31.948,0.23,11376.308
CT,2000,8.48,165822.4,0.0,3419.939,44.886,319.37,183.588,543.022,11.161,197.92,129.028,205.11,5.9,0.15,13.433,3.054,232.599,29.009,1.184,75.188,4.685,3973.621,426.617,237.608,114.17,0.0,0.0,13576.807
DE,2000,8.47,43515.9,0.0,0.0,10.936,0.0,53.43,104.2,0.225,27.871,26.68,65.996,0.593,0.333,541.112,1.933,32.744,0.44,4.415,180.462,15.045,733.399,240.319,41.124,48.507,0.0,2.367,2915.7309999999998
FL,2000,8.59,488466.1,762.653,15010.888,575.169,0.0,355.677,1608.061,49.394,666.18,442.512,423.292,30.488,8.082,120.967,14.064,927.038,112.706,28.445,253.371,9.829,0.0,1182.796,739.49,1439.564,56.597,0.0,40799.641
GA,2000,8.53,306019.9,48.147,4630.179,139.83,0.0,256.956,632.103,0.0,0.0,87.004,0.0,1.959,0.0,39.716,23.519,235.488,33.277,0.0,64.193,68.833,6364.586,712.421,148.255,0.294,0.0,24.515,21697.728
HI,2000,8.39,41519.9,0.0,1536.276,39.0,0.0,70.043,74.456,0.0,119.505,42.341,170.291,0.0,0.0,2.788,0.334,76.661,0.544,8.621,20.913,1.056,1064.317,75.271,22.874,9.452,0.0,0.0,4546.28
ID,2000,8.48,38130.6,0.0,747.134,5.979,0.0,56.46,208.968,0.0,2.767,28.78,4.876,1.201,0.251,1.252,27.095,108.365,6.626,28.757,40.774,2.226,965.428,125.86,11.083,0.0,3.369,0.0,3671.204
IL,2000,8.45,486766.2,54.452,6393.08,127.868,488.254,219.701,1356.283,23.663,1467.081,467.35,316.048,4.208,2.201,143.924,27.997,1020.338,66.842,0.0,300.591,4.607,7637.115,2261.293,348.009,57.654,0.24,0.0,35208.092
IN,2000,8.57,203356.8,3.739,3579.416,31.406,448.236,163.124,700.42,3.772,5.859,88.334,16.122,7.764,5.558,4.663,13.427,159.782,0.0,0.0,52.805,1.324,3753.339,924.623,140.173,0.0,0.467,0.0,16184.838
IA,2000,8.51,93189.8,0.0,1722.836,12.265,176.56,120.212,346.461,3.267,0.0,96.982,0.0,7.976,5.345,33.363,18.016,335.732,14.275,5.555,70.379,1.934,1890.427,214.605,99.487,9.717,0.0,0.0,8111.718
KS,2000,8.47,85820.7,48.601,1741.217,73.487,0.908,70.139,356.236,4.239,0.866,52.898,3.877,2.2,0.204,27.048,15.833,143.62,13.335,3.413,28.857,2.279,1861.61,272.432,62.888,0.0,62.048,0.0,7536.653
KY,2000,8.5,114099.1,388.727,2171.609,68.408,0.221,226.812,440.258,20.738,0.0,17.022,567.159,4.113,3.082,192.56,18.156,191.534,10.796,6.902,107.345,2.801,2701.616,306.45,74.49,3.335,170.476,0.0,11736.379
LA,2000,8.51,132709.5,24.9,2060.822,54.923,420.779,239.283,549.421,6.171,12.299,89.644,285.394,0.0,0.0,273.553,21.933,110.023,7.594,3.671,73.354,0.0,1582.26,222.008,95.577,0.0,378.773,0.0,10981.357999999998
ME,2000,8.41,36840.9,30.55,847.358,34.308,0.0,46.81,181.263,4.366,1.96,74.933,0.0,3.073,0.86,3.129,11.398,68.389,10.074,0.0,35.893,1.561,1076.913,150.046,58.804,19.392,0.0,0.0,3936.0029999999997
MD,2000,8.51,192019.8,256.027,2498.184,24.4,10.212,172.917,652.052,2.07,153.927,210.025,637.794,0.54,0.026,13.278,11.368,179.014,17.54,0.0,155.36,2.064,4613.203,431.109,156.976,118.027,0.0,38.334,15650.933
MA,2000,8.47,289653.4,0.151,3565.267,63.768,6.21,334.635,652.596,7.829,0.0,279.945,149.599,1.282,0.492,22.951,5.991,227.704,60.233,0.0,75.221,56.829,9041.936,1306.353,166.511,127.371,0.0,0.0,22501.970999999998
MI,2000,8.46,351641.3,1702.501,7666.399,132.648,53.145,191.946,1074.816,13.493,12.303,604.672,35.301,11.797,0.0,12.938,47.507,816.16,46.876,15.932,212.752,44.375,7190.407,2382.496,185.528,257.093,45.14,0.178,32694.847
MN,2000,8.32,190894.1,9.411,3723.638,61.735,62.496,171.749,607.589,0.933,0.058,186.013,961.016,0.858,0.301,4.273,54.006,642.467,31.008,0.0,224.008,20.085,5547.326,803.357,82.516,141.397,2.292,0.0,18258.011
MS,2000,8.46,65600.1,1.378,2333.384,39.894,176.648,114.535,418.855,0.0,1.195,56.385,6.04,2.038,1.292,68.019,10.989,112.602,22.446,7.409,53.311,0.697,1006.662,227.716,21.96,0.0,28.139,0.0,7556.252
MO,2000,8.48,186785.2,18.43,2787.531,25.339,182.252,209.748,695.591,0.0,0.58,112.006,18.558,3.679,0.982,89.722,28.653,240.552,17.694,21.432,154.278,18.617,3550.284,265.467,129.872,0.0,0.12,0.161,14166.759000000002
MT,2000,8.37,21878.4,218.883,0.0,17.234,41.406,42.618,188.345,0.125,20.425,13.809,19.949,1.707,3.997,1.196,30.151,55.065,3.959,0.011,25.156,1.916,516.261,99.772,19.039,0.0,85.226,4.51,2312.9550000000004
NE,2000,8.5,56541.1,4.363,1027.94,17.368,6.518,39.19,279.426,0.894,3.167,46.314,24.351,0.26,0.0,6.304,12.445,84.39,8.44,0.0,59.327,18.549,1173.918,140.022,19.022,7.181,1.658,0.0,4692.31
NV,2000,8.59,76654.2,92.743,1941.674,16.39,708.356,129.333,261.995,0.0,10.427,64.675,21.116,0.0,90.633,22.859,6.374,113.713,12.22,0.0,112.789,3.89,0.0,0.0,76.002,3.251,28.815,0.0,5715.512
NH,2000,8.67,45222.8,473.711,0.0,11.878,1.85,54.065,116.884,3.658,57.575,94.55,215.041,3.111,0.473,4.214,6.465,64.702,8.611,4.883,49.089,1.018,65.975,312.176,61.146,85.01,0.0,0.0,2931.871
NJ,2000,8.44,361845.3,3.039,5508.046,78.161,340.413,282.264,506.432,0.0,854.176,399.76,230.387,6.25,55.329,151.046,12.314,352.992,30.644,1.799,176.183,3.39,7205.26,1347.336,485.948,116.435,0.0,0.0,26561.954
NM,2000,8.39,55239.7,34.877,1502.319,36.748,19.805,65.107,233.176,0.63,7.012,24.242,117.891,3.763,1.214,2.303,16.633,142.405,9.178,0.064,29.597,0.603,880.859,159.338,16.087,0.0,439.327,0.0,5562.224
NY,2000,8.31,836201.5,0.0,8563.323,182.914,1.537,659.046,521.67,36.369,1605.673,668.251,1068.296,22.951,0.047,66.534,31.966,632.632,77.4,32.591,106.116,0.0,23194.281,2771.556,1054.669,438.019,0.0,0.0,60712.297999999995
NC,2000,8.57,277994.1,0.019,3374.566,192.629,11.4,279.204,1066.67,0.0,386.551,42.026,588.093,5.468,0.0,158.393,14.81,392.182,59.54,0.0,109.318,2.939,7209.67,1197.162,188.412,34.397,1.937,0.0,23364.699
