DATE,Balance Sheet: Repos ($ Mil),Balance Sheet: Reverse Repos ($ Mil),Balance Sheet: Repos - Reverse Repos ($ Mil)
2008-04-30,105050.0,40223.0,64827.0
2008-05-31,119875.0,38384.0,81491.0
2008-06-30,125312.5,41433.25,83879.25
2008-07-31,112750.0,42397.2,70352.8
2008-08-31,108687.5,43686.0,65001.5
2008-09-30,104937.5,55839.5,49098.0
2008-10-31,84600.0,93774.6,-9174.600000000006
2008-11-30,80000.0,100412.75,-20412.75
2008-12-31,80000.0,86536.6,-6536.600000000006
2009-01-31,30000.0,78747.0,-48747.0
2009-02-28,0.0,71513.0,-71513.0
2009-03-31,0.0,67275.25,-67275.25
2009-04-30,0.0,67494.0,-67494.0
2009-05-31,0.0,67418.75,-67418.75
2009-06-30,0.0,69142.5,-69142.5
2009-07-31,0.0,67857.0,-67857.0
2009-08-31,0.0,67750.5,-67750.5
2009-09-30,0.0,68645.4,-68645.4
2009-10-31,0.0,63189.25,-63189.25
2009-11-30,0.0,59881.75,-59881.75
2009-12-31,0.0,60559.2,-60559.2
2010-01-31,0.0,63165.5,-63165.5
2010-02-28,0.0,54577.0,-54577.0
2010-03-31,0.0,55857.8,-55857.8
2010-04-30,0.0,54374.25,-54374.25
2010-05-31,0.0,56013.0,-56013.0
2010-06-30,0.0,61370.0,-61370.0
2010-07-31,0.0,61819.25,-61819.25
2010-08-31,0.0,60188.75,-60188.75
2010-09-30,0.0,60894.8,-60894.8
2010-10-31,0.0,59631.25,-59631.25
2010-11-30,0.0,54646.75,-54646.75
2010-12-31,0.0,52815.4,-52815.4
2011-01-31,0.0,54094.5,-54094.5
2011-02-28,0.0,57808.5,-57808.5
2011-03-31,0.0,61578.4,-61578.4
2011-04-30,0.0,55434.75,-55434.75
2011-05-31,0.0,55823.75,-55823.75
2011-06-30,0.0,63968.6,-63968.6
2011-07-31,0.0,66069.5,-66069.5
2011-08-31,0.0,93080.8,-93080.8
2011-09-30,0.0,92660.0,-92660.0
2011-10-31,0.0,79524.0,-79524.0
2011-11-30,0.0,97347.2,-97347.2
2011-12-31,0.0,86603.5,-86603.5
2012-01-31,0.0,88137.75,-88137.75
2012-02-29,0.0,87024.4,-87024.4
2012-03-31,0.0,88698.5,-88698.5
2012-04-30,0.0,89013.75,-89013.75
2012-05-31,0.0,91247.6,-91247.6
2012-06-30,0.0,85031.25,-85031.25
2012-07-31,0.0,88286.75,-88286.75
2012-08-31,120.0,91671.8,-91551.8
2012-09-30,0.0,91584.0,-91584.0
2012-10-31,0.0,93672.4,-93672.4
2012-11-30,0.0,93384.0,-93384.0
2012-12-31,0.0,99894.75,-99894.75
2013-01-31,0.0,95441.4,-95441.4
2013-02-28,0.0,91829.25,-91829.25
2013-03-31,0.0,92780.75,-92780.75
2013-04-30,0.0,94119.75,-94119.75
2013-05-31,0.0,89551.4,-89551.4
2013-06-30,0.0,89404.0,-89404.0
2013-07-31,0.0,88586.6,-88586.6
2013-08-31,0.0,94518.75,-94518.75
2013-09-30,0.0,95266.25,-95266.25
2013-10-31,0.0,107130.0,-107130.0
2013-11-30,0.0,107822.75,-107822.75
2013-12-31,0.0,127139.0,-127139.0
2014-01-31,0.0,204059.6,-204059.6
2014-02-28,0.0,203686.25,-203686.25
2014-03-31,0.0,176007.0,-176007.0
2014-04-30,0.0,226999.6,-226999.6
2014-05-31,0.0,299193.25,-299193.25
2014-06-30,0.0,215064.5,-215064.5
2014-07-31,0.0,237253.8,-237253.8
2014-08-31,0.0,253398.0,-253398.0
2014-09-30,0.0,257964.0,-257964.0
2014-10-31,0.0,256582.4,-256582.4
2014-11-30,0.0,238659.5,-238659.5
2014-12-31,0.0,309584.0,-309584.0
2015-01-31,0.0,251740.0,-251740.0
2015-02-28,0.0,279362.5,-279362.5
2015-03-31,0.0,277732.25,-277732.25
2015-04-30,0.0,270222.6,-270222.6
2015-05-31,155.0,266399.75,-266244.75
2015-06-30,0.0,254912.5,-254912.5
2015-07-31,0.0,283288.4,-283288.4
2015-08-31,0.0,239254.0,-239254.0
2015-09-30,0.0,328169.6,-328169.6
2015-10-31,0.0,305309.75,-305309.75
2015-11-30,0.0,297701.25,-297701.25
2015-12-31,118.0,349800.4,-349682.4
2016-01-31,0.0,319536.75,-319536.75
2016-02-29,0.0,290016.25,-290016.25
2016-03-31,0.0,308397.8,-308397.8
2016-04-30,0.0,265667.25,-265667.25
2016-05-31,152.5,292744.5,-292592.0
2016-06-30,0.0,319575.0,-319575.0
2016-07-31,0.0,318798.5,-318798.5
2016-08-31,0.0,342881.6,-342881.6
2016-09-30,0.0,395145.75,-395145.75
2016-10-31,0.0,443916.25,-443916.25
2016-11-30,0.0,394137.2,-394137.2
2016-12-31,14.75,496589.5,-496574.75
2017-01-31,0.0,420644.75,-420644.75
2017-02-28,0.0,388891.75,-388891.75
2017-03-31,0.0,468353.2,-468353.2
2017-04-30,0.0,376962.25,-376962.25
2017-05-31,24.8,438954.0,-438929.2
2017-06-30,0.0,439225.0,-439225.0
2017-07-31,0.0,410772.5,-410772.5
2017-08-31,0.0,367740.0,-367740.0
2017-09-30,0.0,406821.0,-406821.0
2017-10-31,0.0,366457.25,-366457.25
2017-11-30,13.0,292483.0,-292470.0
2017-12-31,0.0,353109.0,-353109.0
2018-01-31,0.0,305643.6,-305643.6
2018-02-28,0.0,276642.0,-276642.0
2018-03-31,0.0,243833.5,-243833.5
2018-04-30,0.0,249155.75,-249155.75
2018-05-31,25.8,250715.0,-250689.2
2018-06-30,0.0,251203.25,-251203.25
2018-07-31,0.0,257204.0,-257204.0
2018-08-31,0.0,239864.2,-239864.2
2018-09-30,0.0,230823.25,-230823.25
2018-10-31,0.0,226036.8,-226036.8
2018-11-30,0.0,232283.25,-232283.25
2018-12-31,16.5,242135.0,-242118.5
2019-01-31,0.0,259128.6,-259128.6
2019-02-28,0.0,250255.5,-250255.5
2019-03-31,0.0,239771.75,-239771.75
2019-04-30,0.0,257955.25,-257955.25
2019-05-31,13.0,265873.8,-265860.8
2019-06-30,0.0,273230.0,-273230.0
2019-07-31,0.0,291809.8,-291809.8
2019-08-31,0.0,292653.25,-292653.25
2019-09-30,45000.0,303133.75,-258133.75
2019-10-31,190220.8,295646.4,-105425.60000000003
2019-11-30,207792.75,288350.75,-80558.0
2019-12-31,223148.75,264369.5,-41220.75
2020-01-31,211375.0,274249.2,-62874.20000000001
2020-02-29,160497.5,227481.0,-66983.5
2020-03-31,307918.75,265759.25,42159.5
2020-04-30,190520.6,333379.4,-142858.80000000002
2020-05-31,167126.5,264245.25,-97118.75
2020-06-30,132026.0,233173.0,-101147.0
2020-07-31,12240.6,221608.6,-209368.0
2020-08-31,0.0,213802.75,-213802.75
2020-09-30,200.4,204939.2,-204738.80000000002
2020-10-31,1014.75,193424.75,-192410.0
2020-11-30,1000.0,194247.25,-193247.25
2020-12-31,1000.0,195388.2,-194388.2
2021-01-31,1000.0,209429.5,-208429.5
2021-02-28,700.0,207014.0,-206314.0
2021-03-31,200.0,237845.2,-237645.2
2021-04-30,0.0,309901.75,-309901.75
2021-05-31,11.75,502431.25,-502419.5
2021-06-30,0.0,890891.6,-890891.6
