DATE,Balance Sheet: Repos ($ Mil),Balance Sheet: Reverse Repos ($ Mil),Balance Sheet: Repos - Reverse Repos ($ Mil)
2019-03-24,0.0,240872.0,-240872.0
2019-03-31,0.0,241600.0,-241600.0
2019-04-07,0.0,249365.0,-249365.0
2019-04-14,0.0,256374.0,-256374.0
2019-04-21,0.0,255682.0,-255682.0
2019-04-28,0.0,270400.0,-270400.0
2019-05-05,0.0,269819.0,-269819.0
2019-05-12,65.0,260970.0,-260905.0
2019-05-19,0.0,263925.0,-263925.0
2019-05-26,0.0,269238.0,-269238.0
2019-06-02,0.0,265417.0,-265417.0
2019-06-09,0.0,271706.0,-271706.0
2019-06-16,0.0,264330.0,-264330.0
2019-06-23,0.0,284695.0,-284695.0
2019-06-30,0.0,272189.0,-272189.0
2019-07-07,0.0,296852.0,-296852.0
2019-07-14,0.0,288495.0,-288495.0
2019-07-21,0.0,282596.0,-282596.0
2019-07-28,0.0,282396.0,-282396.0
2019-08-04,0.0,308710.0,-308710.0
2019-08-11,0.0,284134.0,-284134.0
2019-08-18,0.0,298541.0,-298541.0
2019-08-25,0.0,301218.0,-301218.0
2019-09-01,0.0,286720.0,-286720.0
2019-09-08,0.0,302626.0,-302626.0
2019-09-15,0.0,294250.0,-294250.0
2019-09-22,75000.0,325118.0,-250118.0
2019-09-29,105000.0,290541.0,-185541.0
2019-10-06,181050.0,288618.0,-107568.0
2019-10-13,178650.0,291109.0,-112459.0
2019-10-20,197700.0,302797.0,-105097.0
2019-10-27,178204.0,306047.0,-127843.0
2019-11-03,215500.0,289661.0,-74161.0
2019-11-10,215160.0,288496.0,-73336.0
2019-11-17,209609.0,282072.0,-72463.0
2019-11-24,199159.0,300914.0,-101755.0
2019-12-01,207243.0,281921.0,-74678.0
2019-12-08,208007.0,277374.0,-69367.0
2019-12-15,212957.0,262633.0,-49676.0
2019-12-22,236662.0,263981.0,-27319.0
2019-12-29,234969.0,253490.0,-18521.0
2020-01-05,255619.0,336649.0,-81030.0
2020-01-12,210587.0,274923.0,-64336.0
2020-01-19,229468.0,260913.0,-31445.0
2020-01-26,186076.0,265357.0,-79281.0
2020-02-02,175125.0,233404.0,-58279.0
2020-02-09,170250.0,239163.0,-68913.0
2020-02-16,164400.0,223829.0,-59429.0
2020-02-23,163900.0,226964.0,-63064.0
2020-03-01,143440.0,219968.0,-76528.0
2020-03-08,195000.0,236702.0,-41702.0
2020-03-15,242375.0,233275.0,9100.0
2020-03-22,441945.0,233946.0,207999.0
2020-03-29,352355.0,359114.0,-6759.0
2020-04-05,263050.0,494427.0,-231377.0
2020-04-12,192751.0,334488.0,-141737.0
2020-04-19,181100.0,279584.0,-98484.0
2020-04-26,157500.0,289292.0,-131792.0
2020-05-03,158202.0,269106.0,-110904.0
2020-05-10,172700.0,265206.0,-92506.0
2020-05-17,157354.0,281150.0,-123796.0
2020-05-24,157351.0,266649.0,-109298.0
2020-05-31,181101.0,243976.0,-62875.0
2020-06-07,211550.0,246054.0,-34504.0
2020-06-14,167300.0,240814.0,-73514.0
2020-06-21,79053.0,225462.0,-146409.0
2020-06-28,70201.0,220362.0,-150161.0
2020-07-05,61201.0,227236.0,-166035.0
2020-07-12,0.0,224860.0,-224860.0
2020-07-19,2.0,224229.0,-224227.0
2020-07-26,0.0,214665.0,-214665.0
2020-08-02,0.0,217053.0,-217053.0
2020-08-09,0.0,212448.0,-212448.0
2020-08-16,0.0,218346.0,-218346.0
2020-08-23,0.0,211342.0,-211342.0
2020-08-30,0.0,213075.0,-213075.0
2020-09-06,0.0,212664.0,-212664.0
2020-09-13,2.0,203965.0,-203963.0
2020-09-20,0.0,198482.0,-198482.0
2020-09-27,0.0,204352.0,-204352.0
2020-10-04,1000.0,205233.0,-204233.0
2020-10-11,1059.0,188543.0,-187484.0
2020-10-18,1000.0,195828.0,-194828.0
2020-10-25,1000.0,187435.0,-186435.0
2020-11-01,1000.0,201893.0,-200893.0
2020-11-08,1000.0,193037.0,-192037.0
2020-11-15,1000.0,195811.0,-194811.0
2020-11-22,1000.0,190237.0,-189237.0
2020-11-29,1000.0,197904.0,-196904.0
2020-12-06,1000.0,185537.0,-184537.0
2020-12-13,1000.0,192257.0,-191257.0
2020-12-20,1000.0,190860.0,-189860.0
2020-12-27,1000.0,198524.0,-197524.0
2021-01-03,1000.0,209763.0,-208763.0
2021-01-10,1000.0,206335.0,-205335.0
2021-01-17,1000.0,214173.0,-213173.0
2021-01-24,1000.0,206632.0,-205632.0
2021-01-31,1000.0,210578.0,-209578.0
2021-02-07,1000.0,208933.0,-207933.0
2021-02-14,800.0,212031.0,-211231.0
2021-02-21,500.0,201719.0,-201219.0
2021-02-28,500.0,205373.0,-204873.0
2021-03-07,500.0,203339.0,-202839.0
2021-03-14,500.0,193750.0,-193250.0
2021-03-21,0.0,205516.0,-205516.0
2021-03-28,0.0,234444.0,-234444.0
2021-04-04,0.0,352177.0,-352177.0
2021-04-11,0.0,272073.0,-272073.0
2021-04-18,0.0,281853.0,-281853.0
2021-04-25,0.0,302790.0,-302790.0
2021-05-02,0.0,382891.0,-382891.0
